Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8
Male,25-29,India,Bachelor's degree,Engineering (non-computer focused),Data Scientist,Other,Python
Male,35-39,India,Master's degree,Physics or astronomy,Data Scientist,Computers/Technology,Python
Male,18-21,India,Some college/university study without earning a bachelor's degree,Engineering (non-computer focused),Student,Academics/Education,Python
Male,22-24,India,Bachelor's degree,Computer science (software engineering  etc.),Software Engineer,Other,Python
Female,25-29,China,Master's degree,Other,Software Engineer,Other,C/C++
Male,30-34,India,Master's degree,Computer science (software engineering  etc.),Software Engineer,Computers/Technology,C/C++
Male,35-39,India,Bachelor's degree,Engineering (non-computer focused),Manager,Computers/Technology,Python
Male,25-29,India,Bachelor's degree,Computer science (software engineering  etc.),Data Scientist,Computers/Technology,Python
Male,18-21,India,Master's degree,Engineering (non-computer focused),Student,I am a student,Python
Male,25-29,China,I prefer not to answer,Computer science (software engineering  etc.),Software Engineer,Computers/Technology,Python
Male,18-21,India,Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,22-24,India,Bachelor's degree,Computer science (software engineering  etc.),Software Engineer,Computers/Technology,Python
Male,18-21,India,Master's degree,Other,Student,I am a student,Python
Female,18-21,India,Bachelor's degree,Engineering (non-computer focused),Student,I am a student,Python
Male,50-54,India,Professional degree,Mathematics or statistics,Data Analyst,Computers/Technology,SQL
Male,18-21,India,Bachelor's degree,Computer science (software engineering  etc.),Student,Academics/Education,Python
Male,22-24,India,Bachelor's degree,Engineering (non-computer focused),Data Scientist,Retail/Sales,Python
Male,22-24,India,Master's degree,Computer science (software engineering  etc.),Software Engineer,Computers/Technology,Python
Male,18-21,India,Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,22-24,India,Bachelor's degree,Engineering (non-computer focused),Not employed,,Python
Female,22-24,India,Bachelor's degree,Other,Student,I am a student,Python
Male,60-69,India,Master's degree,Mathematics or statistics,Other,Other,Python
Female,30-34,India,Bachelor's degree,Computer science (software engineering  etc.),Data Engineer,Computers/Technology,Python
Male,18-21,India,Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,18-21,India,Bachelor's degree,Engineering (non-computer focused),Student,I am a student,Python
Female,25-29,India,Professional degree,Engineering (non-computer focused),Data Scientist,Computers/Technology,SQL
Male,18-21,India,Bachelor's degree,Engineering (non-computer focused),Student,I am a student,Python
Male,22-24,India,Professional degree,Other,Software Engineer,Computers/Technology,Javascript/Typescript
Male,35-39,India,Bachelor's degree,Engineering (non-computer focused),Data Scientist,Broadcasting/Communications,Python
Male,22-24,India,Master's degree,Computer science (software engineering  etc.),Software Engineer,Computers/Technology,Python
Female,22-24,China,Master's degree,Other,Student,I am a student,MATLAB
Male,22-24,India,Bachelor's degree,Computer science (software engineering  etc.),Software Engineer,Computers/Technology,Python
Male,22-24,India,Bachelor's degree,Engineering (non-computer focused),Data Analyst,Computers/Technology,Python
Female,22-24,India,Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Female,40-44,China,Master's degree,Computer science (software engineering  etc.),Consultant,Computers/Technology,C/C++
Male,22-24,India,Bachelor's degree,Engineering (non-computer focused),Data Analyst,Marketing/CRM,Python
Male,30-34,India,Bachelor's degree,Engineering (non-computer focused),Data Scientist,Retail/Sales,Python
Male,25-29,China,Master's degree,A business discipline (accounting  economics  finance  etc.),Data Scientist,Computers/Technology,Python
Male,30-34,India,Bachelor's degree,Information technology  networking  or system administration,Software Engineer,Computers/Technology,Java
Male,35-39,India,Bachelor's degree,A business discipline (accounting  economics  finance  etc.),Other,Computers/Technology,Javascript/Typescript
Male,22-24,India,Bachelor's degree,Computer science (software engineering  etc.),DBA/Database Engineer,Computers/Technology,Java
Male,18-21,India,Bachelor's degree,Computer science (software engineering  etc.),Data Scientist,I am a student,Python
Male,40-44,India,Master's degree,Engineering (non-computer focused),Statistician,Energy/Mining,R
Male,25-29,India,Master's degree,Computer science (software engineering  etc.),Research Assistant,Medical/Pharmaceutical,Python
Male,22-24,India,Bachelor's degree,Information technology  networking  or system administration,Student,Online Business/Internet-based Sales,PHP
Male,18-21,India,Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,30-34,India,Master's degree,Physics or astronomy,Data Scientist,Computers/Technology,Python
Male,18-21,India,Bachelor's degree,Engineering (non-computer focused),Student,Academics/Education,Python
Male,25-29,India,Master's degree,Computer science (software engineering  etc.),Data Analyst,Insurance/Risk Assessment,Python
Female,22-24,India,Bachelor's degree,Computer science (software engineering  etc.),Software Engineer,Computers/Technology,Javascript/Typescript
Male,25-29,India,Bachelor's degree,Computer science (software engineering  etc.),Software Engineer,Computers/Technology,Python
Male,22-24,China,Master's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,30-34,India,Some college/university study without earning a bachelor's degree,Social sciences (anthropology  psychology  sociology  etc.),Data Analyst,Government/Public Service,SQL
Female,30-34,India,Master's degree,Computer science (software engineering  etc.),Not employed,,Python
Male,25-29,India,Bachelor's degree,Engineering (non-computer focused),Business Analyst,Medical/Pharmaceutical,SQL
Male,18-21,India,Bachelor's degree,Information technology  networking  or system administration,Student,I am a student,Python
Male,18-21,India,Bachelor's degree,Engineering (non-computer focused),Data Scientist,Accounting/Finance,R
Male,30-34,India,Master's degree,Other,Business Analyst,Computers/Technology,MATLAB
Male,25-29,India,Master's degree,Computer science (software engineering  etc.),Chief Officer,Online Service/Internet-based Services,Java
Male,25-29,India,Bachelor's degree,Engineering (non-computer focused),Other,Other,SQL
Male,35-39,India,Master's degree,Engineering (non-computer focused),Data Scientist,Computers/Technology,Python
Male,22-24,India,Bachelor's degree,Information technology  networking  or system administration,Not employed,,Python
Male,22-24,India,Bachelor's degree,Computer science (software engineering  etc.),Not employed,,Python
Male,25-29,China,Doctoral degree,Information technology  networking  or system administration,Data Scientist,Computers/Technology,Python
Male,18-21,India,Master's degree,Engineering (non-computer focused),Research Assistant,I am a student,Python
Male,18-21,China,Some college/university study without earning a bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,25-29,India,Master's degree,Computer science (software engineering  etc.),Consultant,Computers/Technology,SAS/STATA
Male,25-29,India,Bachelor's degree,Computer science (software engineering  etc.),Data Analyst,Retail/Sales,R
Male,22-24,India,Bachelor's degree,Computer science (software engineering  etc.),Research Scientist,Computers/Technology,Python
Male,18-21,China,Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,40-44,India,Bachelor's degree,Other,Manager,Hospitality/Entertainment/Sports,Visual Basic/VBA
Male,35-39,India,Doctoral degree,Computer science (software engineering  etc.),Manager,Computers/Technology,Python
Male,22-24,China,Master's degree,Computer science (software engineering  etc.),Student,Computers/Technology,Python
Male,18-21,India,Bachelor's degree,Computer science (software engineering  etc.),Data Scientist,I am a student,Python
Male,35-39,India,Bachelor's degree,Computer science (software engineering  etc.),Data Scientist,Computers/Technology,R
Female,18-21,India,Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,30-34,India,Doctoral degree,Computer science (software engineering  etc.),Other,Academics/Education,Python
Male,40-44,India,Master's degree,Engineering (non-computer focused),Software Engineer,Computers/Technology,C/C++
Male,35-39,India,Master's degree,Computer science (software engineering  etc.),Manager,Academics/Education,C#/.NET
Male,35-39,India,Master's degree,Computer science (software engineering  etc.),Product/Project Manager,Computers/Technology,Javascript/Typescript
Male,22-24,India,Master's degree,Mathematics or statistics,Student,I am a student,SQL
Male,18-21,India,Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,30-34,China,I prefer not to answer,Computer science (software engineering  etc.),Software Engineer,Manufacturing/Fabrication,Python
Male,18-21,India,Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,25-29,India,Master's degree,Engineering (non-computer focused),Data Scientist,Computers/Technology,Python
Male,25-29,India,Doctoral degree,Computer science (software engineering  etc.),Data Analyst,Computers/Technology,R
Male,18-21,India,Bachelor's degree,Computer science (software engineering  etc.),Data Scientist,Medical/Pharmaceutical,Python
Male,18-21,India,Bachelor's degree,Engineering (non-computer focused),Business Analyst,Computers/Technology,Python
